cost,distance,delivery_time_hours,quantity,departure_date,arrival_date,total_mass_kg,arrival_season,segment_B2C,segment_VIP,customer_type_Юридическое лицо,category_Одежда,category_Спорттовары,category_Электроника,sub_category_Женская,sub_category_Компьютеры,sub_category_Крупная техника,sub_category_Малая техника,sub_category_Мобильные устройства,sub_category_Мужская,sub_category_Тренажеры,sub_category_Унисекс,city_x_Москва,city_x_Нижний Новгород,city_x_Новосибирск,city_x_Санкт-Петербург,city_x_Сочи,city_y_Екатеринбург,city_y_Казань,city_y_Калининград,city_y_Краснодар,city_y_Москва,city_y_Нижний Новгород,city_y_Новосибирск,city_y_Санкт-Петербург,city_y_Сочи,store_type_Розничный,departure_season_Зима,departure_season_Лето,departure_season_Осень
67.27,72,49,1,2023-09-23 07:15:00,2023-09-25 08:15:00,0.3,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1120.55,788,32,2,2023-09-23 10:41:00,2023-09-24 18:41:00,0.66,Осень,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
13.07,25,46,2,2023-09-23 11:01:00,2023-09-25 09:01:00,35.0,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True
870.84,504,9,9,2023-09-23 17:08:00,2023-09-24 02:08:00,90.0,Осень,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
433.05,457,56,1,2023-09-23 17:11:00,2023-09-26 01:11:00,10.0,Осень,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
967.55,517,2,2,2023-09-23 17:22:00,2023-09-23 19:22:00,4.4,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
343.25,551,44,3,2023-09-23 17:42:00,2023-09-25 13:42:00,27.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
324.19,575,54,4,2023-09-23 19:03:00,2023-09-26 01:03:00,1.2,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
431.56,552,31,8,2023-09-23 20:26:00,2023-09-25 03:26:00,1.44,Осень,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
856.78,452,9,5,2023-09-24 05:31:00,2023-09-24 14:31:00,45.0,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
471.38,297,11,5,2023-09-24 06:04:00,2023-09-24 17:04:00,1.5,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
600.94,473,62,8,2023-09-24 07:30:00,2023-09-26 21:30:00,1.44,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
898.18,508,13,7,2023-09-24 07:38:00,2023-09-24 20:38:00,6.859999999999999,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
659.13,658,1,5,2023-09-24 08:26:00,2023-09-24 09:26:00,3.5,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
858.16,749,43,6,2023-09-24 10:40:00,2023-09-26 05:40:00,1.02,Осень,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
690.66,717,64,8,2023-09-24 11:08:00,2023-09-27 03:08:00,40.0,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
1215.9,678,2,4,2023-09-24 13:01:00,2023-09-24 15:01:00,36.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True
1111.45,799,6,5,2023-09-24 13:15:00,2023-09-24 19:15:00,131.5,Осень,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
371.72,263,40,1,2023-09-24 17:12:00,2023-09-26 09:12:00,26.3,Осень,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1582.11,920,54,3,2023-09-24 17:38:00,2023-09-26 23:38:00,15.0,Осень,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
80.37,77,34,5,2023-09-25 00:00:00,2023-09-26 10:00:00,0.8500000000000001,Осень,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
353.66,222,58,9,2023-09-25 00:06:00,2023-09-27 10:06:00,0.1169999999999999,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
514.28,957,59,3,2023-09-25 02:16:00,2023-09-27 13:16:00,0.99,Осень,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
919.11,910,9,7,2023-09-25 10:23:00,2023-09-25 19:23:00,0.21,Осень,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
635.83,813,25,4,2023-09-25 16:01:00,2023-09-26 17:01:00,0.72,Осень,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
276.15,436,59,5,2023-09-25 18:53:00,2023-09-28 05:53:00,1.5,Осень,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
448.46,711,61,10,2023-09-25 20:29:00,2023-09-28 09:29:00,9.8,Осень,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
183.09,177,67,7,2023-09-26 02:38:00,2023-09-28 21:38:00,3.5,Осень,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
259.11,271,9,9,2023-09-26 04:32:00,2023-09-26 13:32:00,45.0,Осень,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
692.94,689,8,1,2023-09-26 06:00:00,2023-09-26 14:00:00,60.0,Осень,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
609.19,552,3,2,2023-09-26 07:50:00,2023-09-26 10:50:00,0.34,Осень,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
380.44,215,58,7,2023-09-26 14:39:00,2023-09-29 00:39:00,1.1900000000000002,Осень,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
412.51,224,70,10,2023-09-26 19:39:00,2023-09-29 17:39:00,35.0,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True
93.04,107,17,3,2023-09-26 20:29:00,2023-09-27 13:29:00,2.1,Осень,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
1687.38,884,15,2,2023-09-27 02:36:00,2023-09-27 17:36:00,146.0,Осень,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1517.38,791,36,4,2023-09-27 04:14:00,2023-09-28 16:14:00,8.8,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True
686.29,607,29,2,2023-09-27 06:26:00,2023-09-28 11:26:00,1.96,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
678.2,473,21,10,2023-09-27 09:45:00,2023-09-28 06:45:00,2.5,Осень,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
213.05,222,34,10,2023-09-27 10:32:00,2023-09-28 20:32:00,7.0,Осень,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True
890.41,826,3,8,2023-09-27 14:35:00,2023-09-27 17:35:00,0.24,Осень,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
669.61,705,44,4,2023-09-27 16:12:00,2023-09-29 12:12:00,8.8,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True
283.43,234,29,6,2023-09-27 16:54:00,2023-09-28 21:54:00,21.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
657.44,888,56,9,2023-09-27 17:31:00,2023-09-30 01:31:00,6.3,Осень,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
886.07,535,29,4,2023-09-27 19:56:00,2023-09-29 00:56:00,36.0,Осень,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
1291.4,891,32,8,2023-09-27 20:12:00,2023-09-29 04:12:00,7.84,Осень,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1114.42,882,4,2,2023-09-27 20:31:00,2023-09-28 00:31:00,146.0,Осень,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
13.08,22,11,7,2023-09-28 00:21:00,2023-09-28 11:21:00,15.400000000000002,Осень,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
841.81,598,63,7,2023-09-28 02:33:00,2023-09-30 17:33:00,2.1,Осень,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
410.14,674,34,2,2023-09-28 03:07:00,2023-09-29 13:07:00,1.4,Осень,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
979.03,502,49,4,2023-09-28 11:21:00,2023-09-30 12:21:00,1.2,Осень,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
