,cost,distance,delivery_time_hours,quantity,segment,customer_type,category,sub_category,city_x,city_y,store_type,departure_date,arrival_date,total_mass_kg,departure_season,arrival_season
3358,652.81,339,13,10,B2C,Физическое лицо,Электроника,Компьютеры,Новосибирск,Санкт-Петербург,Розничный,2023-10-16 23:56:00,2023-10-17 12:56:00,22.0,Осень,Осень
3324,642.66,359,63,4,B2C,Физическое лицо,Одежда,Мужская,Москва,Краснодар,Розничный,2023-10-17 01:47:00,2023-10-19 16:47:00,2.8,Осень,Осень
3730,763.69,677,45,1,B2C,Юридическое лицо,Одежда,Мужская,Казань,Нижний Новгород,Оптовый,2023-10-17 07:28:00,2023-10-19 04:28:00,0.5,Осень,Осень
3711,759.29,580,6,10,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Нижний Новгород,Розничный,2023-10-17 10:42:00,2023-10-17 16:42:00,9.8,Осень,Осень
2380,422.78,552,44,5,B2C,Физическое лицо,Одежда,Мужская,Санкт-Петербург,Краснодар,Розничный,2023-10-17 11:50:00,2023-10-19 07:50:00,2.5,Осень,Осень
3217,618.82,876,19,4,VIP,Физическое лицо,Бытовая техника,Малая техника,Нижний Новгород,Калининград,Розничный,2023-10-17 13:40:00,2023-10-18 08:40:00,3.92,Осень,Осень
640,1314.79,777,48,1,B2C,Юридическое лицо,Бытовая техника,Крупная техника,Санкт-Петербург,Нижний Новгород,Розничный,2023-10-17 14:31:00,2023-10-19 14:31:00,60.0,Осень,Осень
776,1402.05,773,11,10,B2C,Физическое лицо,Одежда,Женская,Казань,Екатеринбург,Оптовый,2023-10-17 14:31:00,2023-10-18 01:31:00,6.0,Осень,Осень
941,153.93,127,14,4,B2B,Юридическое лицо,Электроника,Компьютеры,Сочи,Екатеринбург,Розничный,2023-10-18 01:47:00,2023-10-18 15:47:00,40.0,Осень,Осень
1350,201.44,112,42,7,B2B,Физическое лицо,Одежда,Женская,Москва,Москва,Розничный,2023-10-18 05:53:00,2023-10-19 23:53:00,4.2,Осень,Осень
2374,421.62,355,54,2,B2C,Юридическое лицо,Одежда,Унисекс,Сочи,Казань,Розничный,2023-10-18 09:42:00,2023-10-20 15:42:00,0.8,Осень,Осень
2354,416.49,728,18,9,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Екатеринбург,Оптовый,2023-10-19 00:08:00,2023-10-19 18:08:00,2.25,Осень,Осень
2118,360.47,383,2,2,B2C,Физическое лицо,Электроника,Мобильные устройства,Казань,Москва,Оптовый,2023-10-19 00:44:00,2023-10-19 02:44:00,1.0,Осень,Осень
2540,456.97,574,26,5,B2C,Физическое лицо,Одежда,Женская,Москва,Краснодар,Розничный,2023-10-19 01:03:00,2023-10-20 03:03:00,1.65,Осень,Осень
3397,664.49,718,28,3,B2C,Физическое лицо,Спорттовары,Тренажеры,Казань,Владивосток,Оптовый,2023-10-19 09:37:00,2023-10-20 13:37:00,78.9,Осень,Осень
2686,486.54,899,27,5,B2C,Физическое лицо,Электроника,Аксессуары,Сочи,Сочи,Розничный,2023-10-19 10:01:00,2023-10-20 13:01:00,0.15,Осень,Осень
1902,318.61,275,57,2,B2C,Физическое лицо,Бытовая техника,Малая техника,Санкт-Петербург,Санкт-Петербург,Розничный,2023-10-19 13:33:00,2023-10-21 22:33:00,6.1,Осень,Осень
4369,972.88,565,2,2,B2C,Физическое лицо,Бытовая техника,Крупная техника,Москва,Новосибирск,Розничный,2023-10-19 14:20:00,2023-10-19 16:20:00,120.0,Осень,Осень
1305,192.8,335,61,3,B2C,Физическое лицо,Одежда,Мужская,Нижний Новгород,Москва,Розничный,2023-10-19 14:44:00,2023-10-22 03:44:00,0.8999999999999999,Осень,Осень
3560,711.11,530,53,3,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Сочи,Розничный,2023-10-19 15:29:00,2023-10-21 20:29:00,15.0,Осень,Осень
2100,358.82,258,23,6,B2C,Физическое лицо,Электроника,Аксессуары,Москва,Екатеринбург,Розничный,2023-10-19 16:06:00,2023-10-20 15:06:00,1.5,Осень,Осень
4340,966.77,770,1,1,B2C,Физическое лицо,Бытовая техника,Крупная техника,Казань,Казань,Розничный,2023-10-19 17:49:00,2023-10-19 18:49:00,70.0,Осень,Осень
1913,320.19,489,54,10,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Владивосток,Оптовый,2023-10-19 19:01:00,2023-10-22 01:01:00,9.8,Осень,Осень
1182,178.67,165,43,1,B2C,Юридическое лицо,Одежда,Мужская,Казань,Владивосток,Оптовый,2023-10-19 19:35:00,2023-10-21 14:35:00,0.5,Осень,Осень
3038,574.82,769,21,8,VIP,Физическое лицо,Бытовая техника,Малая техника,Казань,Санкт-Петербург,Оптовый,2023-10-19 20:25:00,2023-10-20 17:25:00,28.0,Осень,Осень
1009,1583.43,829,14,6,B2B,Физическое лицо,Одежда,Женская,Санкт-Петербург,Новосибирск,Розничный,2023-10-20 01:24:00,2023-10-20 15:24:00,1.98,Осень,Осень
2915,539.93,277,70,5,B2C,Юридическое лицо,Спорттовары,Тренажеры,Сочи,Екатеринбург,Розничный,2023-10-20 05:31:00,2023-10-23 03:31:00,131.5,Осень,Осень
2642,476.97,374,67,8,B2C,Физическое лицо,Одежда,Женская,Сочи,Владивосток,Розничный,2023-10-20 07:31:00,2023-10-23 02:31:00,2.4,Осень,Осень
2031,346.23,458,51,3,VIP,Физическое лицо,Электроника,Аксессуары,Санкт-Петербург,Нижний Новгород,Розничный,2023-10-20 11:30:00,2023-10-22 14:30:00,0.039,Осень,Осень
2937,545.03,572,23,9,B2C,Физическое лицо,Электроника,Мобильные устройства,Казань,Владивосток,Оптовый,2023-10-20 13:27:00,2023-10-21 12:27:00,1.53,Осень,Осень
4006,847.99,595,47,9,B2C,Физическое лицо,Электроника,Компьютеры,Казань,Новосибирск,Оптовый,2023-10-20 15:55:00,2023-10-22 14:55:00,45.0,Осень,Осень
1537,239.02,120,42,3,B2C,Физическое лицо,Одежда,Унисекс,Нижний Новгород,Краснодар,Розничный,2023-10-20 15:59:00,2023-10-22 09:59:00,1.7999999999999998,Осень,Осень
2159,37.53,21,46,1,B2C,Физическое лицо,Электроника,Мобильные устройства,Москва,Екатеринбург,Розничный,2023-10-20 17:08:00,2023-10-22 15:08:00,0.17,Осень,Осень
2113,36.5,34,37,8,B2C,Физическое лицо,Одежда,Мужская,Нижний Новгород,Новосибирск,Розничный,2023-10-20 18:13:00,2023-10-22 07:13:00,2.4,Осень,Осень
561,1271.06,760,13,1,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Нижний Новгород,Розничный,2023-10-20 18:30:00,2023-10-21 07:30:00,17.5,Осень,Осень
4382,976.3,642,26,7,VIP,Юридическое лицо,Одежда,Мужская,Казань,Новосибирск,Розничный,2023-10-20 19:51:00,2023-10-21 21:51:00,3.5,Осень,Осень
3495,694.83,575,2,1,VIP,Физическое лицо,Бытовая техника,Крупная техника,Сочи,Краснодар,Розничный,2023-10-20 20:43:00,2023-10-20 22:43:00,70.0,Осень,Осень
3716,76.19,40,13,6,B2C,Физическое лицо,Электроника,Аксессуары,Нижний Новгород,Калининград,Розничный,2023-10-20 22:02:00,2023-10-21 11:02:00,1.5,Осень,Осень
4433,992.34,702,42,3,B2C,Юридическое лицо,Одежда,Женская,Казань,Сочи,Розничный,2023-10-21 00:05:00,2023-10-22 18:05:00,0.99,Осень,Осень
290,1133.65,937,14,9,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Москва,Розничный,2023-10-21 00:25:00,2023-10-21 14:25:00,2.25,Осень,Осень
1764,286.86,330,9,4,B2C,Физическое лицо,Бытовая техника,Малая техника,Казань,Санкт-Петербург,Оптовый,2023-10-21 03:01:00,2023-10-21 12:01:00,14.0,Осень,Осень
1674,265.92,207,10,8,B2C,Юридическое лицо,Одежда,Мужская,Новосибирск,Санкт-Петербург,Розничный,2023-10-21 04:26:00,2023-10-21 14:26:00,5.6,Осень,Осень
2954,55.06,36,23,7,B2C,Физическое лицо,Электроника,Аксессуары,Казань,Екатеринбург,Розничный,2023-10-21 05:52:00,2023-10-22 04:52:00,1.75,Осень,Осень
4445,999.07,630,58,9,B2B,Юридическое лицо,Одежда,Мужская,Москва,Санкт-Петербург,Розничный,2023-10-21 06:17:00,2023-10-23 16:17:00,6.3,Осень,Осень
934,1528.08,943,56,2,B2B,Физическое лицо,Бытовая техника,Малая техника,Москва,Новосибирск,Розничный,2023-10-21 06:26:00,2023-10-23 14:26:00,1.96,Осень,Осень
4220,92.34,150,70,7,B2C,Физическое лицо,Одежда,Унисекс,Новосибирск,Краснодар,Розничный,2023-10-21 06:41:00,2023-10-24 04:41:00,1.26,Осень,Осень
2694,488.16,477,24,8,B2C,Физическое лицо,Одежда,Мужская,Москва,Екатеринбург,Розничный,2023-10-21 07:16:00,2023-10-22 07:16:00,5.6,Осень,Осень
2478,442.52,612,18,7,B2C,Физическое лицо,Электроника,Компьютеры,Сочи,Нижний Новгород,Розничный,2023-10-21 12:06:00,2023-10-22 06:06:00,15.400000000000002,Осень,Осень
4049,867.53,639,59,1,B2C,Юридическое лицо,Электроника,Мобильные устройства,Москва,Калининград,Розничный,2023-10-21 12:07:00,2023-10-23 23:07:00,0.17,Осень,Осень
2630,474.5,671,60,6,B2C,Физическое лицо,Бытовая техника,Малая техника,Москва,Санкт-Петербург,Розничный,2023-10-21 17:15:00,2023-10-24 05:15:00,54.0,Осень,Осень
1042,1609.47,869,10,9,B2B,Физическое лицо,Одежда,Женская,Нижний Новгород,Калининград,Розничный,2023-10-21 20:30:00,2023-10-22 06:30:00,2.7,Осень,Осень
4365,970.69,695,43,9,B2B,Юридическое лицо,Одежда,Унисекс,Нижний Новгород,Новосибирск,Розничный,2023-10-21 23:02:00,2023-10-23 18:02:00,1.62,Осень,Осень
1077,165.82,240,10,4,VIP,Физическое лицо,Электроника,Аксессуары,Санкт-Петербург,Санкт-Петербург,Розничный,2023-10-22 01:40:00,2023-10-22 11:40:00,0.12,Осень,Осень
